ds,yhat,yhat_lower,yhat_upper
2023-01-01,1.1909021376715534,0.5655175261518597,1.8434764623075612
2023-02-01,1.1753300066173775,0.5330537186304872,1.8528371271833382
2023-03-01,1.198995304533245,0.5847976037429141,1.8571263311421817
2023-04-01,1.1857435369111418,0.5728329749939883,1.8029880588332774
2023-05-01,1.2099485281309823,0.5238450744805877,1.8248322413552867
2023-06-01,1.2011394183727293,0.5987514829175241,1.8767223375212554
2023-07-01,1.1938485152160108,0.5680515668389956,1.8909121314586739
2023-08-01,1.1746385743866552,0.5787550946687157,1.7843652459737624
2023-09-01,1.183337303444457,0.5308352015627316,1.8214267263977302
2023-10-01,1.1852980902900385,0.5462425126960074,1.8461828956413566
2023-11-01,1.1878541293137852,0.5360723466838386,1.7702568284807112
2023-12-01,1.2068186171732806,0.5457640907619143,1.857999500232682
2023-12-31,0.8694897284287368,0.21080249176836705,1.5164472645392677
2024-01-31,0.8750313312617439,0.22041332124744958,1.513572569820084
2024-02-29,0.8790146727621015,0.22044735798240564,1.4980268354101403
2024-03-31,0.8689418506387735,0.19783354125988273,1.5132801533471392
2024-04-30,0.8934713302988437,0.28364579719418975,1.540162446682391
2024-05-31,0.8867217730917081,0.25251274974453963,1.5264061501933721
2024-06-30,0.8798738091191004,0.2489990844063845,1.5459149245303354
2024-07-31,0.8631326773881791,0.23641496071997067,1.5143930938371186
2024-08-31,0.8742797941054425,0.23433603194938632,1.5328206520738692
2024-09-30,0.877009223872489,0.24865025125619827,1.5333434135737127
2024-10-31,0.8799395035901363,0.27603186658797707,1.5360892948622884
2024-11-30,0.8960852055254085,0.23892614628780148,1.5271844253318703
